"sigla_evento";"nome_evento";"estrato"
VLSI;OC - International Conference on Very Large Scale Integration;B1
VLSI-DAT;International Symposium on VLSI Design, Automation and Test;B2
VLSI-SOC;IEEE/IFIP International Conference on VLSI and System-on-Chip;B1
VLSID;International Conference on VLSI Design;A4
VMCAI;Verification, Model Checking and Abstract Interpretation;A4
VMV;Vision, Modeling & Visualization;B2
VNC;IEEE Vehicular Networking Conference;A4
VPQM;International Workshop on Video Processing and Quality Metrics for Consumer Electronics;B3
VR;IEEE Virtual Reality Conference;A3
VRCAI;International Conference on Virtual Reality Continuum and its Applications;A4
VRIC;Virtual Reality International Conference;B1
VRST;ACM Symposium on Virtual Reality Software and Technology;A3
VS-Games;International Conference on Virtual Worlds and Games for Serious Applications;B1
VTC;Vehicular Technology Conference;A1
W2GIS;International Symposium Web and Wireless Geographical Information Systems;A4
W4A;Conference on Web Accessibility;A4
WABI;Workshop on Algorithms in Bioinformatics;A3
WAC;Web Audio Conference;B2
WACV;Winter Conference on Applications of Computer Vision;A1
WADS;Algorithms and Data Structures Symposium;B1
WAIHCWS;Workshop sobre Aspectos da Interação Humano-Computador para a Web Social;B4
WALCOM;International Workshop on Algorithms and Computation;B2
WAlgProg;Workshop de Ensino em Pensamento Computacional, Algoritmos e Programação;B4
WAMCA;Workshop on Applications for Multi-Core Architectures;B4
WAOA;Workshop on Approximation and Online Algorithms;B2
WAPCO;Workshop on Approximate Computing;B3
WASHES;Workshop on Social, Human, and Economic Aspects of Software;B4
WASPAA;IEEE Workshop on Applications of Signal Processing to Audio and Acoustics;A3
WASSA;Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis;A4
WBMA;Workshop Brasileiro de Métodos Ágeis;B4
WCAMA;Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais;B4
WCAS;Workshop on Circuits and Systems Design;B1
WCBIE;Workshops do Congresso Brasileiro de Informática na Educação;B2
WCCE;IFIP World Conference on Computers in Education;B4
WCCI;IEEE World Congress on Computational Intelligence;B4
WCCM;World Congress in Computational Mechanics;B4
WCGA;WORKSHOP DE COMPUTAÇÃO EM CLOUDS E APLICAÇÕES;B4
WCGE;Workshop de Computação Aplicada ao Governo Eletrônico;B4
WCISC;Workshop on Computational Intelligence and Smart Cities;B4
WCN;WORKSHOP ON CLOUD NETWORKS;B4
WCNC;IEEE Wireless Communications and Networking Conference;A3
WCNCW;IEEE Wireless Communications and Networking Conference Workshops;A4
WCRE;Working Conference on Reverse Engineering;A3
WCX;SAE World Congress Experience;B4
WD;Wireless Days Conference;A4
WDES;Workshop de Desenvolvimento Distribuído de Software;B4
WEB3D;International Conference on 3D Web Technology;A4
Web4All;International Web for All Conference;A4
WEBDB;International Workshop on the Web and Databases;B3
WEBIST;International Conference on Web Information Systems and Technologies;A4
WEBMEDIA;Brazilian Symposium on Multimedia and the Web;A4
WEBSCI;ACM Web Science Conference;A2
WEI;Workshop sobre Educação em Computação;A4
WEIHC;Workshop sobre Ensino de IHC;B4
WEIT;Workshop-Escola de Informática Teórica;B4
WER;Workshop on Requirements Engineering;A4
WESAAC;Workshop-Escola de Sistemas Agentes, seus Ambientes e apliCações;B4
WESB;Workshop de Engenharia de Software Baseada em Busca;B4
WETICE;IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises;A4
WETSOM;International Workshop on Emerging Trends in Software Metrics;B2
WF-IoT;IEEE World Forum on Internet of Things;A2
WFCS;IEEE World Conference on Factory Communication Systems;B1
WG;International Workshop on Graph-Theoretic Concepts in Computer Science;A3
WGID;Workshop de Gestão de Identidades Digitais;B4
WGRS;Workshop de Gerência e Operação de Redes e Serviços;B4
WHC;IEEE World Haptics Conference;A2
WHISPERS;Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing;B1
WI-IAT;AT - IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology;A4
WIE;Workshop de Informática na Escola;A4
WIFS;IEEE Workshop on Information Forensics and Security;A4
WIM;Workshop de Informática Médica;B4
WIMOB;IEEE International Conference on Wireless and Mobile Computing, Networking and Communications;A3
WiOpt;International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks;A3
WISA;International Conferen ce on Information Security Applications;B2
WISE;International Conference on Web Information Systems Engineering;A3
WiSec;ACM Conference on Security & Privacy in Wireless and Mobile Networks;A3
WISM;Workshop on Web Information Systems Modeling;B4
WIT-CSBC;WOMEN IN INFORMATION TECHNOLOGY;B4
WMNC;Joint IFIP Wireless and Mobile Networking Conference;A4
WMOD;Workshop on Software Modularity;B4
WNAA;Workshop de Nanotecnologia Aplicada ao Agronegócio;B4
WNUT;Workshop on Noisy User-generated Text;B1
WOCC;Wireless and Optical Communications Conference;B1
WOCN;International Conference on Wireless and Optical Communications Networks;B1
WOLLIC;International Workshop on Logic, Language, Information and Computation;B2
WONS;Wireless On-demand Network systems and Services Conference;A4
WORKS;Workshop on Workflows in Support of Large-Scale Science;B2
WoSiDA;WORKSHOP ON AUTONOMIC DISTRIBUTED SYSTEMS;B4
WOSP;International Workshop on Mining Scientific Publications;B4
WOWMOM;International Symposium on a World of Wireless, Mobile and Multimedia Networks;A2
WP2P+;Workshop de Redes P2P, Dinâmicas, Sociais e Orientadas a Conteúdo;B4
WPCCG;Workshop de Pesquisa em Computação dos Campos Gerais;B4
WPEIF;Workshop de Pesquisa Experimental da Internet do Futuro;B4
WPerformance;Workshop em Desempenho de Sistemas Computacionais e de Comunicação;B4
WPES;Annual ACM workshop on Privacy in the electronic society;A3
WRC;World Robot Conference;B4
WRE;Workshop of Robotics in Education;B3
WRLA;International Workshop on Rewriting Logic and its Applications;B2
WRVA;Workshop de Realidade Virtual e Aumentada;B4
WSC;Winter Simulation Conference;A4
WSCAD;Simpósio em Sistemas Computacionais de Alto Desempenho;B1
WSCG;International Conference in Central Europe on Computer Graphics and Visualization and Computer Vision;B4
WSDM;ACM Conference International Conference on Web Search and Data Mining;A1
WSKS;World Summit on the Kowledge Society;B4
WSL;Workshop de Software Livre;B4
WTA;Workshop de Tecnologia Adaptativa;B4
WTF;Workshop de Testes e Tolerância a Falhas;B4
WTICIFE;Workshop de Tecnologia da Informação e Comunicação das Instituições Federais de Ensino Superior Do Brasil;B4
WTranS;Workshop de Transparência de Sistema;B4
WTTM;Workshop on the Theory of Transactional Memory;B4
WUWNET;International Conference on UnderWater Networks and Systems;B2
WVC;Workshop de Visão Computacional;B4
WVIS;Workshop on Visual Analytics, Information Visualization and Scientific Visualization;B4
WWW;International World Wide Web Conferences;A1
XP;International Conference on Agile Software Development;A3
ZEUS;Central European Workshop on Services and their Composition;B4
